layer,level,sid,n,correct,accuracy,uplift,wilson_lower,p_value,q_value,selected
7,2,232,236,10,0.0423728813559322,-0.44609672032121667,0.023176101009280768,1.0,1.0,False
7,2,236,127,76,0.5984251968503937,0.10995559517324488,0.5114872119987304,0.00824730075900543,0.02785754923041834,True
7,2,250,939,463,0.49307774227902024,0.004608140601871369,0.461193121826852,0.40024477030166583,0.9412912104753596,False
7,2,253,684,328,0.47953216374269003,-0.008937437934458836,0.4423111714346145,0.6948007700443046,1.0,False
7,2,254,146,82,0.5616438356164384,0.07317423393928951,0.4805995341013054,0.04557407593425627,0.13389413153421373,False
8,0,221,44838,21902,0.48846960167714887,0.0,0.48384391595478843,1.0,1.0,False
8,1,11,100,54,0.54,0.05153039832285117,0.4426468539352385,0.17569753202202346,0.45919861762860065,False
8,1,18,118,81,0.6864406779661016,0.19797107628895277,0.5979732456935727,1.0430576658469846e-05,5.037375483220889e-05,True
8,1,25,376,86,0.22872340425531915,-0.2597461974218297,0.18913884927897212,1.0,1.0,False
8,1,52,3310,1845,0.5574018126888217,0.06893221101167285,0.5404237522124112,9.372661116024735e-17,1.002527603817757e-15,True
8,1,67,172,30,0.1744186046511628,-0.31405099702598605,0.12499412236734236,1.0,1.0,False
8,1,69,331,187,0.5649546827794562,0.07648508110230728,0.5111022919043313,0.00306591565916603,0.011054137857267783,True
8,1,82,7601,3155,0.4150769635574267,-0.07339263811972219,0.40404526583251793,1.0,1.0,False
8,1,88,165,3,0.01818181818181818,-0.4702877834953307,0.006202298221943012,1.0,1.0,False
8,1,96,264,112,0.42424242424242425,-0.06422717743472461,0.36612962821437034,0.9846061845196226,1.0,False
8,1,104,697,304,0.43615494978479197,-0.0523146518923569,0.3997879983880773,0.9976523691838093,1.0,False
8,1,107,924,525,0.5681818181818182,0.07971221650466936,0.5360259798088528,5.61195253210505e-07,3.069567975893823e-06,True
8,1,130,107,28,0.2616822429906542,-0.2267873586864947,0.1876959981258367,0.9999995281709302,1.0,False
8,1,133,374,130,0.34759358288770054,-0.14087601878944833,0.301101009770832,0.9999999875601291,1.0,False
8,1,135,217,101,0.46543778801843316,-0.023031813658715705,0.40024842772555563,0.7728000593017692,1.0,False
8,1,136,462,32,0.06926406926406926,-0.4192055324130796,0.049487086413973924,1.0,1.0,False
8,1,143,1241,527,0.4246575342465753,-0.06381206743057355,0.39743025136040055,0.9999978834209831,1.0,False
8,1,156,886,145,0.1636568848758465,-0.32481271680130236,0.14075705362813454,1.0,1.0,False
8,1,165,658,68,0.1033434650455927,-0.38512613663155615,0.08234006463658708,1.0,1.0,False
8,1,198,5033,2563,0.509239022451818,0.02076942077466909,0.4954258181211218,0.0009255878782630281,0.003602557671729953,True
8,1,203,108,33,0.3055555555555556,-0.1829140461215933,0.22660104620023358,0.999962563751912,1.0,False
8,1,207,8125,4567,0.5620923076923077,0.0736227060151588,0.5512775089278372,5.130273367712222e-49,2.0578096508267913e-47,True
8,1,215,7288,4167,0.5717618002195389,0.08329219854239006,0.5603663003143411,8.490446465867963e-55,3.9549047408752705e-53,True
8,1,222,5200,2866,0.5511538461538461,0.06268424447669724,0.5376021767226536,3.7693437873331724e-22,5.640344485916167e-21,True
8,1,243,463,74,0.15982721382289417,-0.3286423878542547,0.12926728614027314,1.0,1.0,False
8,1,247,157,68,0.43312101910828027,-0.0553485825688686,0.35812325310530047,0.9294111501885648,1.0,False
8,2,0,736,390,0.529891304347826,0.041421702670677185,0.4937708285513073,0.01289166776180825,0.04211667024445953,True
8,2,3,2319,1188,0.5122897800776197,0.02382017840047085,0.49194189416713247,0.009774881082133405,0.0325841525958761,True
8,2,4,1268,687,0.5417981072555205,0.0533285055783716,0.514288204727773,6.518280072001822e-05,0.0002914054620424344,True
8,2,5,342,125,0.3654970760233918,-0.12297252565375705,0.31621445080614313,0.9999983648586606,1.0,False
8,2,7,346,41,0.11849710982658959,-0.36997249185055925,0.0885605384034952,1.0,1.0,False
8,2,8,216,114,0.5277777777777778,0.03930817610062892,0.4612972854109612,0.13779582579824953,0.3688177431930905,False
8,2,11,216,31,0.14351851851851852,-0.3449510831586303,0.10298486242763527,1.0,1.0,False
8,2,15,277,154,0.555956678700361,0.06748707702321216,0.4970751928528267,0.014101772160875936,0.045605731243683875,True
8,2,27,239,95,0.39748953974895396,-0.09098006192819491,0.33753818502091165,0.9981179156630996,1.0,False
8,2,30,1113,676,0.6073674752920036,0.11889787361485477,0.5783553755832359,4.964724116105021e-16,5.194972191054819e-15,True
8,2,32,1034,664,0.6421663442940039,0.153696742616855,0.6124708400819786,5.851890831155998e-24,9.76893683258874e-23,True
8,2,41,236,110,0.4661016949152542,-0.02236790676189465,0.40350829981976866,0.77463471734997,1.0,False
8,2,43,915,421,0.4601092896174863,-0.02836031205966255,0.42804869004109414,0.9614899329924222,1.0,False
8,2,55,126,71,0.5634920634920635,0.07502246181491462,0.47628498117338214,0.05497687529130331,0.15925096874752653,False
8,2,57,2285,1138,0.49803063457330415,0.009561032896155286,0.47754993636417825,0.17955138149270566,0.46715710788372433,False
8,2,71,153,97,0.6339869281045751,0.14551732642742626,0.555243697198637,0.00019920881779537385,0.0008448092008708365,True
8,2,74,606,278,0.45874587458745875,-0.029723727089690122,0.41945600958289647,0.935161256207188,1.0,False
8,2,77,142,60,0.4225352112676056,-0.06593439040954324,0.3443801681401884,0.9516655378192346,1.0,False
8,2,79,348,181,0.5201149425287356,0.03164534085158671,0.4676912180406087,0.12887459883548882,0.3478409733055063,False
8,2,89,306,124,0.40522875816993464,-0.08324084350721422,0.35172591365169903,0.9986062822293,1.0,False
8,2,92,498,117,0.23493975903614459,-0.2535298426410043,0.19981975753995723,1.0,1.0,False
8,2,93,327,56,0.1712538226299694,-0.31721577904717946,0.13429660462360943,1.0,1.0,False
8,2,98,345,207,0.6,0.11153039832285111,0.5474769672662694,1.9326759212180914e-05,9.12020924914681e-05,True
8,2,100,752,370,0.4920212765957447,0.003551674918595815,0.4564203545535039,0.43645508655600573,1.0,False
8,2,103,1306,771,0.5903522205206738,0.10188261884352495,0.5634536773738601,4.299031246361676e-14,4.0179942522629517e-13,True
8,2,105,886,539,0.608352144469526,0.11988254279237714,0.5758090268316068,3.082109658308108e-13,2.633471211004088e-12,True
8,2,108,679,382,0.5625920471281296,0.07412244545098073,0.5250302534576935,5.7339729623912944e-05,0.0002579394690870103,True
8,2,111,1046,594,0.5678776290630975,0.0794080273859486,0.5376624853841363,1.1597652682338133e-07,6.68543332267316e-07,True
8,2,113,949,413,0.4351949420442571,-0.05327465963289174,0.4039749747485638,0.9996056496921493,1.0,False
8,2,123,423,207,0.48936170212765956,0.0008921004505106911,0.44203376566416724,0.5046334927775782,1.0,False
8,2,126,435,264,0.6068965517241379,0.11842695004698905,0.5602515476685552,4.101722887151783e-07,2.2649666726757838e-06,True
8,2,127,224,85,0.3794642857142857,-0.10900531596286317,0.31845400746546704,0.9996060138199425,1.0,False
8,2,132,1248,626,0.5016025641025641,0.013132962425415229,0.47389959831563383,0.18071452512176484,0.46864885355560787,False
8,2,133,463,87,0.1879049676025918,-0.3005646340745571,0.1549442967747491,1.0,1.0,False
8,2,136,1087,640,0.5887764489420423,0.10030684726489342,0.5592616903306599,1.2076414390390599e-11,9.226636179748162e-11,True
8,2,140,192,40,0.20833333333333334,-0.28013626834381555,0.1568883166511515,0.9999999999999999,1.0,False
8,2,146,669,236,0.35276532137518685,-0.13570428030196202,0.31749066509340895,0.9999999999996326,1.0,False
8,2,151,1910,917,0.4801047120418848,-0.00836488963526405,0.457761059867786,0.7795723959732315,1.0,False
8,2,152,152,67,0.4407894736842105,-0.04768012799293836,0.364285114725774,0.8961699324631335,1.0,False
8,2,156,460,224,0.48695652173913045,-0.0015130799380184135,0.44157678165641856,0.5444958832616837,1.0,False
8,2,157,604,324,0.5364238410596026,0.047954239382453745,0.49654915629493823,0.009829101618383773,0.0327032781957285,True
8,2,161,120,84,0.7,0.2115303983228511,0.6128469049643513,2.0970830206972238e-06,1.0892762165060399e-05,True
8,2,167,1228,701,0.5708469055374593,0.08237730386031045,0.5429846637491972,2.734325711029822e-09,1.770567859518862e-08,True
8,2,170,746,315,0.4222520107238606,-0.06621759095328827,0.3872950770233028,0.9998896725144982,1.0,False
8,2,172,231,77,0.3333333333333333,-0.15513626834381555,0.2757057369705146,0.9999993700647568,1.0,False
8,2,180,638,257,0.40282131661442006,-0.08564828506272881,0.3654538538506214,0.9999949451553379,1.0,False
8,2,182,524,270,0.5152671755725191,0.02679757389537024,0.47252038213657527,0.11694570014901923,0.3177226547792733,False
8,2,184,148,93,0.6283783783783784,0.13990877670122953,0.5481980168436767,0.00041735019219533813,0.0017048194555306033,True
8,2,186,403,238,0.5905707196029777,0.10210111792582882,0.5419253609074195,2.2909947252892607e-05,0.00010740897348434066,True
8,2,187,128,19,0.1484375,-0.34003210167714887,0.09713386823483508,0.9999999999999999,1.0,False
8,2,190,627,402,0.6411483253588517,0.15267872368170282,0.6028478092964121,6.645782356241046e-15,6.462296109368397e-14,True
8,2,192,1153,518,0.4492627927146574,-0.03920680896249146,0.42076646958061487,0.9968398992796442,1.0,False
8,2,199,104,55,0.5288461538461539,0.04037655216900499,0.4336003819768207,0.23374234464940424,0.5900768281009435,False
8,2,200,209,83,0.39712918660287083,-0.09134041507427804,0.33322330673557876,0.9968102184078599,1.0,False
8,2,201,1570,757,0.4821656050955414,-0.006303996581607463,0.4575220530873843,0.7034107224639119,1.0,False
8,2,202,684,326,0.4766081871345029,-0.011861414542645943,0.4394130649881877,0.7465659829971869,1.0,False
8,2,204,413,198,0.4794188861985472,-0.009050715478601645,0.43164894326683373,0.6622969946415864,1.0,False
8,2,205,120,13,0.10833333333333334,-0.38013626834381553,0.06441079894107261,1.0,1.0,False
8,2,208,1284,673,0.5241433021806854,0.03567370050353652,0.49679473110558664,0.005142502664735523,0.01791501531454305,True
8,2,209,657,347,0.528158295281583,0.03968869360443411,0.4899326047555222,0.02217503849029009,0.06867610823961591,False
8,2,211,469,255,0.5437100213219617,0.0552404196448128,0.498458041048217,0.009144410940632217,0.030636959160726035,True
8,2,212,745,315,0.4228187919463087,-0.06565080973084014,0.38782954756764076,0.9998740089286432,1.0,False
8,2,228,685,325,0.4744525547445255,-0.014017046932623345,0.43730421165338695,0.7817014978967021,1.0,False
8,2,229,730,360,0.4931506849315068,0.004681083254357954,0.4570135534443296,0.4137070437433942,0.9666552931479955,False
8,2,232,307,13,0.04234527687296417,-0.4461243248041847,0.024910980411147678,1.0,1.0,False
8,2,236,405,229,0.5654320987654321,0.07696249708828323,0.5167628818700923,0.0010894239883516598,0.004200609450413342,True
8,2,250,891,437,0.4904601571268238,0.0019905554496749134,0.45774636367204574,0.46555139309856997,1.0,False
8,2,253,267,119,0.44569288389513106,-0.042776717782017804,0.38726228354416864,0.9285339807511448,1.0,False
8,2,254,309,170,0.5501618122977346,0.061692210620585775,0.49441503815663845,0.016988299295557806,0.053678564951390534,False
9,0,221,44838,21902,0.48846960167714887,0.0,0.48384391595478843,1.0,1.0,False
9,1,11,2068,1055,0.5101547388781431,0.021685137200994242,0.48861015559039295,0.0229039852313039,0.07051887990192503,False
9,1,18,414,235,0.5676328502415459,0.07916324856439699,0.5195051401695125,0.0007106524354938398,0.002799951205601923,True
9,1,24,192,42,0.21875,-0.26971960167714887,0.16610549861495913,0.9999999999999972,1.0,False
9,1,25,377,67,0.17771883289124668,-0.3107507687859022,0.14243856955733428,1.0,1.0,False
9,1,47,5651,3042,0.538311803220669,0.04984220154352009,0.525291919969546,6.014563581015456e-16,6.248222885601667e-15,True
9,1,49,3351,1877,0.5601313040883319,0.07166170241118303,0.5432655086429102,3.514552324748792e-18,4.1093227181678186e-17,True
9,1,52,2361,1339,0.5671325709445151,0.07866296926736621,0.5470533692065911,2.230275520156301e-15,2.2442633108750512e-14,True
9,1,55,246,89,0.3617886178861789,-0.12668098379096998,0.3042913733606212,0.9999773854643283,1.0,False
9,1,67,183,28,0.15300546448087432,-0.33546413719627455,0.1080298090443741,1.0,1.0,False
9,1,69,2799,1557,0.5562700964630225,0.06780049478587363,0.537799538192606,7.079687298208318e-14,6.449885462847199e-13,True
9,1,82,1352,499,0.3690828402366864,-0.11938676144046245,0.3437649086730717,1.0,1.0,False
9,1,88,276,9,0.03260869565217391,-0.455860906024975,0.017248443238585473,1.0,1.0,False
9,1,96,436,192,0.44036697247706424,-0.04810262920008462,0.39449033795614813,0.9807648516845935,1.0,False
9,1,104,2409,1074,0.44582814445828145,-0.04264145721886742,0.4260807851362353,0.9999925459336706,1.0,False
9,1,107,1602,875,0.5461922596754057,0.05772265799825688,0.5217306932452425,1.4186004349770372e-06,7.489795349567978e-06,True
9,1,130,853,264,0.3094958968347011,-0.1789737048424478,0.2793842578936712,1.0,1.0,False
9,1,133,387,128,0.330749354005168,-0.1577202476719809,0.2857388625225614,0.9999999998951867,1.0,False
9,1,135,1462,771,0.5273597811217511,0.03889017944460221,0.5017297112210554,0.0013602120672201502,0.005162013732104854,True
9,1,136,288,18,0.0625,-0.42596960167714887,0.03989606770460723,1.0,1.0,False
9,1,143,4093,1669,0.4077693623259223,-0.08070023935122655,0.39280741000665714,1.0,1.0,False
9,1,156,820,133,0.16219512195121952,-0.3262744797259294,0.1385486845968845,1.0,1.0,False
9,1,165,640,70,0.109375,-0.37909460167714887,0.08748467727768452,1.0,1.0,False
9,1,172,6159,3456,0.5611300535801267,0.07266045190297782,0.5487020622955637,6.104785286328196e-35,1.5198810264582613e-33,True
9,1,192,440,228,0.5181818181818182,0.02971221650466932,0.4715379070660919,0.11410009032924363,0.3111624748544434,False
9,1,203,303,105,0.3465346534653465,-0.14193494821180236,0.29517577578239357,0.9999997926695491,1.0,False
9,1,243,448,64,0.14285714285714285,-0.345612458820006,0.11348538240505103,1.0,1.0,False
9,1,250,4777,2833,0.5930500314004605,0.10458042972331166,0.5790492638802949,3.2209121044814515e-53,1.453436587147255e-51,True
9,2,0,638,334,0.5235109717868338,0.035041370109684944,0.4847304968398825,0.040635506442038116,0.12011805793716078,False
9,2,3,2150,1159,0.5390697674418604,0.05060016576471155,0.5179481651427643,8.394247217793007e-07,4.50605687081528e-06,True
9,2,4,1682,898,0.5338882282996433,0.04541862662249446,0.5099976730142024,8.050474909575365e-05,0.0003560455059548798,True
9,2,5,456,168,0.3684210526315789,-0.12004854904556994,0.3254168008434176,0.9999999180336906,1.0,False
9,2,7,267,36,0.1348314606741573,-0.35363814100299157,0.0990059741506179,1.0,1.0,False
9,2,8,185,96,0.518918918918919,0.03044931724177008,0.44726968012897617,0.22463064191595067,0.5705657817530919,False
9,2,11,276,45,0.16304347826086957,-0.3254261234162793,0.12414108054934671,1.0,1.0,False
9,2,15,248,128,0.5161290322580645,0.027659430580915634,0.45416103875535885,0.2089143934472681,0.5344063492256069,False
9,2,27,231,86,0.3722943722943723,-0.11617522938277658,0.312519476852453,0.9998580271892376,1.0,False
9,2,30,1261,756,0.5995241871530531,0.11105458547590424,0.572216131560012,6.6093156777846e-16,6.841470852129723e-15,True
9,2,32,1313,832,0.6336633663366337,0.1451937646594848,0.6072474263336413,4.8277449348886684e-27,9.172715376288469e-26,True
9,2,41,431,209,0.48491879350348027,-0.003550808173668596,0.43807726101225186,0.5777785179937229,1.0,False
9,2,43,680,291,0.4279411764705882,-0.060528425206560654,0.391259418171639,0.9993741381994512,1.0,False
9,2,52,171,119,0.695906432748538,0.20743683107138916,0.6232775246608837,2.990828928084484e-08,1.8184239882753664e-07,True
9,2,55,182,111,0.6098901098901099,0.12142050821296108,0.537451744868179,0.0006459345203368906,0.0025659682183396698,True
9,2,57,2234,1136,0.5085049239033125,0.02003532222616361,0.48777705348545636,0.02733152736796235,0.08335105706301506,False
9,2,70,260,72,0.27692307692307694,-0.21154652475407193,0.22607819128103673,0.9999999999990414,1.0,False
9,2,71,123,62,0.5040650406504065,0.015595438973257603,0.4169294936759028,0.3987204034062199,0.9384714955478102,False
9,2,74,676,327,0.48372781065088755,-0.004741791026261322,0.44625389495062795,0.6129390058779043,1.0,False
9,2,77,324,138,0.42592592592592593,-0.06254367575122294,0.3732596138903823,0.989844902895998,1.0,False
9,2,79,1077,519,0.4818941504178273,-0.006575451259321574,0.45216914611391307,0.6799738433758176,1.0,False
9,2,89,824,369,0.44781553398058255,-0.04065406769656632,0.41418223499849394,0.9916640430606162,1.0,False
9,2,92,566,162,0.2862190812720848,-0.20225052040506408,0.25052062453614055,1.0,1.0,False
9,2,93,220,41,0.18636363636363637,-0.3021059653135125,0.1404500479189125,1.0,1.0,False
9,2,95,120,53,0.44166666666666665,-0.046802935010482216,0.35599597315955417,0.8683970461436827,1.0,False
9,2,98,289,173,0.5986159169550173,0.11014631527786839,0.5411645586041522,0.00010492414545865646,0.00045912262437060585,True
9,2,100,796,374,0.46984924623115576,-0.01862035544599311,0.4354051515274945,0.8635201990607834,1.0,False
9,2,103,1191,707,0.5936188077246012,0.10514920604745231,0.5654664175766939,1.0438987633478657e-13,9.333683060522092e-13,True
9,2,105,867,527,0.6078431372549019,0.11937353557775304,0.5749365102425609,6.885414678068683e-13,5.7305699107384315e-12,True
9,2,108,499,274,0.5490981963927856,0.0606285947156367,0.5052297710954186,0.003679017740193225,0.013084979351820238,True
9,2,111,1277,714,0.5591229444009397,0.07065334272379081,0.5317543164402269,1.70931191493154e-07,9.698414165662647e-07,True
9,2,113,780,342,0.43846153846153846,-0.05000806321561041,0.4040244195556317,0.9978740428941316,1.0,False
9,2,123,392,189,0.48214285714285715,-0.006326744534291717,0.43309057219089464,0.6186864103185787,1.0,False
9,2,126,296,176,0.5945945945945946,0.10612499291744576,0.5377962295860164,0.00015119208495208473,0.0006488005071940872,True
9,2,127,268,105,0.3917910447761194,-0.09667855690102944,0.33527018986114493,0.9994252214118585,1.0,False
9,2,132,1289,630,0.4887509697439876,0.0002813680668387053,0.46153582001406446,0.503015368805533,1.0,False
9,2,133,383,58,0.1514360313315927,-0.33703357034555614,0.11900732126082517,1.0,1.0,False
9,2,136,919,559,0.6082698585418934,0.11980025686474455,0.5763214710467558,1.163601322475524e-13,1.033994036710558e-12,True
9,2,140,177,33,0.1864406779661017,-0.30202892371104717,0.13594826292727483,1.0,1.0,False
9,2,146,473,161,0.3403805496828753,-0.14808905199427358,0.2991167964508853,0.9999999999775997,1.0,False
